Rank,Ticker
1,SMCI
2,NVDA
3,RR.L
4,META
5,CRWD
6,AMD
7,TSLA
8,MDB
9,PANW
10,AVGO
11,ZS
12,DASH
13,MKS.L
14,III.L
15,TEAM
16,LRCX
17,MELI
18,INTC
19,DDOG
20,AMZN
21,ADBE
22,CDNS
23,MSFT
24,BKNG
25,WDAY
26,CPRT
27,MRVL
28,INTU
29,SNPS
30,TTD
